Company,Job Title,Date Applied,Link,Location,Status
Tether,DevOps Senior,2026-01-09,https://web3.career/devops-engineer-100-remote-tether/142386,Remote,Applied
Figment,DevOps Senior,2026-01-08,https://web3.career/senior-devops-engineer-figment/55120,Remote,Applied
Bitpanda,DevOps Senior,2026-01-08,https://web3.career/devops-engineer-bitpanda/139451,Remote,Rejected
Aztec,Software Engineer Generalist - Devops,2026-01-08,https://web3.career/software-engineer-generalist-devops-aztec/139816,Remote,Applied
Alpaca,DevOps Senior,2026-01-08,https://web3.career/senior-devops-engineer-alpaca/99650,Remote,Applied
